"iso2_o","iso2_d","year","p"
"GBR","MYS",2004,1.0
"GBR","MYS",2005,1.0
"GBR","MYS",2007,1.0
"GBR","MYS",2008,1.0
"GBR","MYS",2009,1.0
"GBR","MYS",2010,1.0
"GBR","MYS",2011,1.0
"GBR","MYS",2014,1.0
"GBR","MYS",2015,1.0
"GBR","MYS",2012,1.0
"GBR","MYS",2013,1.0
"GBR","MYS",2017,1.0
"GBR","MYS",2006,1.0
"GBR","NAM",2009,1.0
"GBR","NAM",2012,1.0
"GBR","NAM",2014,1.0
"GBR","NAM",2008,1.0
"GBR","NAM",2015,1.0
"GBR","NAM",2017,1.0
"GBR","NAM",2003,1.0
"GBR","NAM",2007,1.0
"GBR","NAM",2013,1.0
"GBR","NAM",2018,1.0
"GBR","NAM",2011,1.0
"GBR","NGA",2003,1.0
"GBR","NGA",2011,1.0
"GBR","NGA",2017,1.0
"GBR","NGA",2004,1.0
"GBR","NGA",2005,1.0
"GBR","NGA",2009,1.0
"GBR","NGA",2014,1.0
"GBR","NGA",2007,1.0
"GBR","NGA",2010,1.0
"GBR","NGA",2012,1.0
"GBR","NGA",2013,1.0
"GBR","NGA",2016,1.0
"GBR","NGA",2018,1.0
"GBR","NGA",2008,1.0
"GBR","NGA",2015,1.0
"GBR","NGA",2006,1.0
"GBR","NIC",2018,1.0
"GBR","NIC",2012,1.0
"GBR","NOR",2018,1.0
"GBR","NOR",2014,1.0
"GBR","NOR",2008,1.0
"GBR","NOR",2009,1.0
"GBR","NOR",2010,1.0
"GBR","NOR",2011,1.0
"GBR","NOR",2012,1.0
"GBR","NOR",2013,1.0
"GBR","NOR",2016,1.0
"GBR","NOR",2003,1.0
"GBR","NOR",2004,1.0
"GBR","NOR",2005,1.0
"GBR","NOR",2006,1.0
"GBR","NOR",2015,1.0
"GBR","NOR",2017,1.0
"GBR","NOR",2007,1.0
"GBR","NPL",2004,1.0
"GBR","NPL",2015,1.0
"GBR","NPL",2010,1.0
"GBR","NZL",2006,1.0
"GBR","NZL",2017,1.0
"GBR","NZL",2005,1.0
"GBR","NZL",2010,1.0
"GBR","NZL",2018,1.0
"GBR","NZL",2008,1.0
"GBR","NZL",2009,1.0
"GBR","NZL",2011,1.0
"GBR","NZL",2012,1.0
"GBR","NZL",2013,1.0
"GBR","NZL",2014,1.0
"GBR","NZL",2015,1.0
"GBR","NZL",2016,1.0
"GBR","NZL",2003,1.0
"GBR","NZL",2007,1.0
"GBR","NZL",2004,1.0
"GBR","OMN",2016,1.0
"GBR","OMN",2009,1.0
"GBR","OMN",2008,1.0
"GBR","OMN",2011,1.0
"GBR","OMN",2012,1.0
"GBR","OMN",2013,1.0
"GBR","OMN",2014,1.0
"GBR","OMN",2015,1.0
"GBR","OMN",2017,1.0
"GBR","OMN",2018,1.0
"GBR","OMN",2006,1.0
"GBR","OMN",2007,1.0
"GBR","OMN",2010,1.0
"GBR","OMN",2004,1.0
"GBR","PAK",2015,1.0
"GBR","PAK",2017,1.0
"GBR","PAK",2009,1.0
"GBR","PAK",2010,1.0
"GBR","PAK",2011,1.0
"GBR","PAK",2013,1.0
"GBR","PAK",2014,1.0
"GBR","PAK",2004,1.0
"GBR","PAK",2005,1.0
"GBR","PAK",2006,1.0
"GBR","PAK",2012,1.0
"GBR","PAK",2018,1.0
"GBR","PAK",2008,1.0
"GBR","PAK",2016,1.0
"GBR","PAN",2004,1.0
"GBR","PAN",2013,1.0
"GBR","PAN",2012,1.0
"GBR","PAN",2010,1.0
"GBR","PAN",2014,1.0
"GBR","PAN",2015,1.0
"GBR","PAN",2011,1.0
"GBR","PAN",2017,1.0
"GBR","PAN",2018,1.0
"GBR","PAN",2007,1.0
"GBR","PER",2011,1.0
"GBR","PER",2013,1.0
"GBR","PER",2006,1.0
"GBR","PER",2007,1.0
"GBR","PER",2014,1.0
"GBR","PER",2016,1.0
"GBR","PER",2005,1.0
"GBR","PER",2008,1.0
"GBR","PER",2017,1.0
"GBR","PER",2009,1.0
"GBR","PER",2003,1.0
"GBR","PER",2012,1.0
"GBR","PER",2010,1.0
"GBR","PER",2015,1.0
"GBR","PHL",2005,1.0
"GBR","PHL",2007,1.0
"GBR","PHL",2011,1.0
"GBR","PHL",2013,1.0
"GBR","PHL",2014,1.0
"GBR","PHL",2009,1.0
"GBR","PHL",2006,1.0
"GBR","PHL",2008,1.0
"GBR","PHL",2012,1.0
"GBR","PHL",2016,1.0
"GBR","PHL",2017,1.0
"GBR","PHL",2004,1.0
"GBR","PHL",2003,1.0
"GBR","PHL",2015,1.0
"GBR","PHL",2018,1.0
"GBR","PHL",2010,1.0
"GBR","PNG",2012,1.0
"GBR","PNG",2016,1.0
"GBR","PNG",2018,1.0
"GBR","PNG",2011,1.0
"GBR","PNG",2015,1.0
"GBR","PNG",2013,1.0
"GBR","PRY",2011,1.0
"GBR","PRY",2018,1.0
"GBR","QAT",2005,1.0
"GBR","QAT",2003,1.0
"GBR","QAT",2009,1.0
"GBR","QAT",2006,1.0
"GBR","QAT",2007,1.0
"GBR","QAT",2008,1.0
"GBR","QAT",2010,1.0
"GBR","QAT",2011,1.0
"GBR","QAT",2012,1.0
"GBR","QAT",2013,1.0
"GBR","QAT",2014,1.0
"GBR","QAT",2015,1.0
"GBR","QAT",2017,1.0
"GBR","QAT",2018,1.0
"GBR","QAT",2016,1.0
"GBR","QAT",2004,1.0
"GBR","RUS",2013,1.0
"GBR","RUS",2017,1.0
"GBR","RUS",2003,1.0
"GBR","RUS",2004,1.0
"GBR","RUS",2005,1.0
"GBR","RUS",2006,1.0
"GBR","RUS",2008,1.0
"GBR","RUS",2010,1.0
"GBR","RUS",2011,1.0
"GBR","RUS",2016,1.0
"GBR","RUS",2018,1.0
"GBR","RUS",2007,1.0
"GBR","RUS",2014,1.0
"GBR","RUS",2015,1.0
"GBR","RUS",2009,1.0
"GBR","RUS",2012,1.0
"GBR","RWA",2013,1.0
"GBR","RWA",2011,1.0
"GBR","RWA",2014,1.0
"GBR","SAU",2010,1.0
"GBR","SAU",2012,1.0
"GBR","SAU",2015,1.0
"GBR","SAU",2006,1.0
"GBR","SAU",2007,1.0
"GBR","SAU",2009,1.0
"GBR","SAU",2011,1.0
"GBR","SAU",2013,1.0
"GBR","SAU",2014,1.0
"GBR","SAU",2017,1.0
"GBR","SAU",2018,1.0
"GBR","SAU",2008,1.0
"GBR","SAU",2003,1.0
"GBR","SAU",2005,1.0
"GBR","SAU",2004,1.0
"GBR","SAU",2016,1.0
"GBR","SEN",2003,1.0
"GBR","SEN",2009,1.0
"GBR","SEN",2010,1.0
"GBR","SEN",2013,1.0
"GBR","SGP",2004,1.0
"GBR","SGP",2006,1.0
"GBR","SGP",2007,1.0
"GBR","SGP",2009,1.0
"GBR","SGP",2010,1.0
"GBR","SGP",2011,1.0
"GBR","SGP",2012,1.0
"GBR","SGP",2013,1.0
"GBR","SGP",2015,1.0
"GBR","SGP",2016,1.0
"GBR","SGP",2017,1.0
"GBR","SGP",2018,1.0
"GBR","SGP",2005,1.0
"GBR","SGP",2014,1.0
"GBR","SGP",2003,1.0
"GBR","SGP",2008,1.0
"GBR","SLE",2012,1.0
"GBR","SLE",2006,1.0
"GBR","SLE",2010,1.0
"GBR","SLE",2013,1.0
"GBR","SLE",2009,1.0
"GBR","SLV",2011,1.0
"GBR","SLV",2018,1.0
"GBR","SOM",2013,1.0
"GBR","SOM",2014,1.0
"GBR","SOM",2018,1.0
"GBR","SOM",2012,1.0
"GBR","SRB",2003,1.0
"GBR","SRB",2004,1.0
"GBR","SRB",2016,1.0
"GBR","SRB",2006,1.0
"GBR","SRB",2008,1.0
"GBR","SRB",2012,1.0
"GBR","SRB",2018,1.0
"GBR","SRB",2007,1.0
"GBR","SRB",2010,1.0
"GBR","SRB",2011,1.0
"GBR","SRB",2013,1.0
"GBR","SRB",2017,1.0
"GBR","SRB",2009,1.0
"GBR","SRB",2005,1.0
"GBR","SSD",2008,1.0
"GBR","SSD",2010,1.0
"GBR","SSD",2011,1.0
"GBR","SSD",2013,1.0
"GBR","STP",2008,1.0
"GBR","SWZ",2005,1.0
"GBR","SWZ",2011,1.0
"GBR","SWZ",2008,1.0
"GBR","SYC",2007,1.0
"GBR","SYR",2011,1.0
"GBR","SYR",2009,1.0
"GBR","SYR",2007,1.0
"GBR","SYR",2008,1.0
"GBR","TGO",2013,1.0
"GBR","THA",2004,1.0
"GBR","THA",2008,1.0
"GBR","THA",2010,1.0
"GBR","THA",2011,1.0
"GBR","THA",2012,1.0
"GBR","THA",2013,1.0
"GBR","THA",2014,1.0
"GBR","THA",2015,1.0
"GBR","THA",2016,1.0
"GBR","THA",2018,1.0
"GBR","THA",2003,1.0
"GBR","THA",2009,1.0
"GBR","THA",2017,1.0
"GBR","THA",2005,1.0
"GBR","THA",2007,1.0
"GBR","THA",2006,1.0
"GBR","TJK",2012,1.0
"GBR","TJK",2014,1.0
"GBR","TJK",2016,1.0
"GBR","TJK",2015,1.0
"GBR","TJK",2005,1.0
"GBR","TKM",2003,1.0
"GBR","TKM",2004,1.0
"GBR","TTO",2012,1.0
"GBR","TTO",2013,1.0
"GBR","TTO",2003,1.0
"GBR","TTO",2007,1.0
"GBR","TTO",2009,1.0
"GBR","TUN",2013,1.0
"GBR","TUN",2005,1.0
"GBR","TUN",2008,1.0
"GBR","TUN",2009,1.0
"GBR","TUN",2011,1.0
"GBR","TUN",2012,1.0
"GBR","TUN",2006,1.0
"GBR","TUN",2016,1.0
"GBR","TUN",2004,1.0
"GBR","TUN",2003,1.0
"GBR","TUN",2007,1.0
"GBR","TUN",2018,1.0
"GBR","TUN",2010,1.0
"GBR","TUR",2017,1.0
"GBR","TUR",2003,1.0
"GBR","TUR",2004,1.0
"GBR","TUR",2005,1.0
"GBR","TUR",2006,1.0
"GBR","TUR",2007,1.0
"GBR","TUR",2008,1.0
"GBR","TUR",2010,1.0
"GBR","TUR",2011,1.0
"GBR","TUR",2012,1.0
"GBR","TUR",2015,1.0
"GBR","TUR",2016,1.0
"GBR","TUR",2018,1.0
"GBR","TUR",2009,1.0
"GBR","TUR",2013,1.0
"GBR","TUR",2014,1.0
"GBR","TWN",2003,1.0
"GBR","TWN",2005,1.0
"GBR","TWN",2015,1.0
"GBR","TWN",2009,1.0
"GBR","TWN",2014,1.0
"GBR","TWN",2011,1.0
"GBR","TWN",2012,1.0
"GBR","TWN",2016,1.0
"GBR","TWN",2018,1.0
"GBR","TWN",2004,1.0
"GBR","TWN",2017,1.0
"GBR","TWN",2006,1.0
"GBR","TWN",2013,1.0
"GBR","TWN",2007,1.0
"GBR","TWN",2010,1.0
"GBR","TWN",2008,1.0
"GBR","TZA",2011,1.0
"GBR","TZA",2018,1.0
"GBR","TZA",2008,1.0
"GBR","TZA",2009,1.0
"GBR","TZA",2012,1.0
"GBR","TZA",2013,1.0
"GBR","TZA",2015,1.0
"GBR","TZA",2003,1.0
"GBR","TZA",2004,1.0
"GBR","TZA",2016,1.0
"GBR","TZA",2010,1.0
"GBR","TZA",2014,1.0
"GBR","TZA",2007,1.0
"GBR","UGA",2008,1.0
"GBR","UGA",2009,1.0
"GBR","UGA",2010,1.0
"GBR","UGA",2011,1.0
"GBR","UGA",2013,1.0
"GBR","UGA",2007,1.0
"GBR","UGA",2006,1.0
"GBR","UGA",2015,1.0
"GBR","UKR",2017,1.0
"GBR","UKR",2005,1.0
"GBR","UKR",2006,1.0
"GBR","UKR",2007,1.0
"GBR","UKR",2009,1.0
"GBR","UKR",2011,1.0
"GBR","UKR",2012,1.0
"GBR","UKR",2013,1.0
"GBR","UKR",2015,1.0
"GBR","UKR",2016,1.0
"GBR","UKR",2008,1.0
"GBR","UKR",2010,1.0
"GBR","UKR",2014,1.0
"GBR","UKR",2003,1.0
"GBR","UKR",2018,1.0
"GBR","URY",2010,1.0
"GBR","URY",2012,1.0
"GBR","URY",2017,1.0
"GBR","URY",2014,1.0
"GBR","URY",2015,1.0
"GBR","URY",2018,1.0
"GBR","URY",2013,1.0
"GBR","URY",2016,1.0
"GBR","URY",2005,1.0
"GBR","URY",2008,1.0
"GBR","USA",2003,1.0
"GBR","USA",2004,1.0
"GBR","USA",2005,1.0
"GBR","USA",2006,1.0
"GBR","USA",2007,1.0
"GBR","USA",2008,1.0
"GBR","USA",2009,1.0
"GBR","USA",2010,1.0
"GBR","USA",2011,1.0
"GBR","USA",2012,1.0
"GBR","USA",2013,1.0
"GBR","USA",2014,1.0
"GBR","USA",2015,1.0
"GBR","USA",2016,1.0
"GBR","USA",2017,1.0
"GBR","USA",2018,1.0
"GBR","UZB",2004,1.0
"GBR","UZB",2018,1.0
"GBR","UZB",2003,1.0
"GBR","UZB",2011,1.0
"GBR","UZB",2005,1.0
"GBR","UZB",2015,1.0
"GBR","UZB",2017,1.0
"GBR","UZB",2007,1.0
"GBR","UZB",2016,1.0
"GBR","VEN",2005,1.0
"GBR","VEN",2009,1.0
"GBR","VEN",2013,1.0
"GBR","VEN",2014,1.0
"GBR","VNM",2003,1.0
"GBR","VNM",2015,1.0
"GBR","VNM",2008,1.0
"GBR","VNM",2006,1.0
"GBR","VNM",2007,1.0
"GBR","VNM",2010,1.0
"GBR","VNM",2011,1.0
"GBR","VNM",2012,1.0
"GBR","VNM",2013,1.0
"GBR","VNM",2016,1.0
"GBR","VNM",2017,1.0
"GBR","VNM",2018,1.0
"GBR","VNM",2005,1.0
"GBR","VNM",2009,1.0
"GBR","VNM",2014,1.0
"GBR","VNM",2004,1.0
"GBR","YEM",2003,1.0
"GBR","ZAF",2006,1.0
"GBR","ZAF",2018,1.0
"GBR","ZAF",2009,1.0
"GBR","ZAF",2011,1.0
"GBR","ZAF",2013,1.0
"GBR","ZAF",2014,1.0
"GBR","ZAF",2015,1.0
"GBR","ZAF",2005,1.0
"GBR","ZAF",2003,1.0
"GBR","ZAF",2008,1.0
"GBR","ZAF",2012,1.0
"GBR","ZAF",2004,1.0
"GBR","ZAF",2007,1.0
"GBR","ZAF",2010,1.0
"GBR","ZAF",2016,1.0
"GBR","ZAF",2017,1.0
"GBR","ZMB",2005,1.0
"GBR","ZMB",2007,1.0
"GBR","ZMB",2015,1.0
"GBR","ZMB",2018,1.0
"GBR","ZMB",2009,1.0
"GBR","ZMB",2011,1.0
"GBR","ZMB",2012,1.0
"GBR","ZMB",2017,1.0
"GBR","ZMB",2014,1.0
"GBR","ZMB",2006,1.0
"GBR","ZMB",2008,1.0
"GBR","ZMB",2010,1.0
"GBR","ZWE",2009,1.0
"GBR","ZWE",2008,1.0
"GBR","ZWE",2012,1.0
"GBR","ZWE",2015,1.0
"GBR","ZWE",2013,1.0
"GBR","ZWE",2010,1.0
"GBR","ZWE",2003,1.0
"GBR","ZWE",2018,1.0
"GBR","ZWE",2004,1.0
"GBR","ZWE",2006,1.0
"GBR","ZWE",2017,1.0
"GRC","ALB",2004,1.0
"GRC","ALB",2006,1.0
"GRC","ALB",2008,1.0
"GRC","ALB",2011,1.0
"GRC","ALB",2005,1.0
"GRC","ALB",2007,1.0
"GRC","ALB",2003,1.0
"GRC","ARE",2012,1.0
"GRC","ARE",2010,1.0
"GRC","ARE",2017,1.0
"GRC","ARE",2007,1.0
"GRC","ARE",2006,1.0
"GRC","ARE",2014,1.0
"GRC","ARE",2011,1.0
"GRC","ARG",2007,1.0
"GRC","ARM",2005,1.0
"GRC","AUS",2017,1.0
"GRC","AUS",2015,1.0
"GRC","AZE",2004,1.0
"GRC","AZE",2012,1.0
"GRC","BHR",2011,1.0
"GRC","BHR",2016,1.0
"GRC","BIH",2005,1.0
"GRC","BIH",2007,1.0
"GRC","BRA",2016,1.0
"GRC","BRA",2011,1.0
"GRC","CAN",2015,1.0
"GRC","CAN",2016,1.0
"GRC","CAN",2014,1.0
"GRC","CHE",2012,1.0
"GRC","CHE",2013,1.0
"GRC","CHE",2006,1.0
"GRC","CHE",2011,1.0
"GRC","CHE",2017,1.0
"GRC","CHN",2003,1.0
"GRC","CHN",2006,1.0
"GRC","CHN",2013,1.0
"GRC","EGY",2003,1.0
"GRC","EGY",2009,1.0
"GRC","EGY",2011,1.0
"GRC","EGY",2014,1.0
"GRC","EGY",2010,1.0
"GRC","EGY",2007,1.0
"GRC","HKG",2012,1.0
"GRC","IDN",2010,1.0
"GRC","IND",2014,1.0
"GRC","IND",2007,1.0
"GRC","IND",2018,1.0
"GRC","IND",2009,1.0
"GRC","IND",2017,1.0
"GRC","IRQ",2003,1.0
"GRC","JPN",2003,1.0
"GRC","JPN",2006,1.0
"GRC","JPN",2007,1.0
"GRC","KAZ",2018,1.0
"GRC","KAZ",2016,1.0
"GRC","KAZ",2006,1.0
"GRC","KEN",2016,1.0
"GRC","KOR",2012,1.0
"GRC","KOR",2016,1.0
"GRC","KOR",2018,1.0
"GRC","LBY",2005,1.0
"GRC","MDA",2008,1.0
"GRC","MEX",2013,1.0
"GRC","MKD",2003,1.0
"GRC","MKD",2005,1.0
"GRC","MKD",2011,1.0
"GRC","MKD",2014,1.0
"GRC","MKD",2016,1.0
"GRC","MKD",2004,1.0
"GRC","MKD",2012,1.0
"GRC","MKD",2013,1.0
"GRC","MKD",2010,1.0
"GRC","MNE",2003,1.0
"GRC","NGA",2003,1.0
"GRC","NGA",2011,1.0
"GRC","NGA",2018,1.0
"GRC","NGA",2004,1.0
"GRC","NGA",2007,1.0
"GRC","OMN",2014,1.0
"GRC","PER",2009,1.0
"GRC","PHL",2011,1.0
"GRC","PHL",2008,1.0
"GRC","RUS",2004,1.0
"GRC","RUS",2005,1.0
"GRC","RUS",2007,1.0
"GRC","RUS",2010,1.0
"GRC","RUS",2006,1.0
"GRC","RUS",2015,1.0
"GRC","RUS",2008,1.0
"GRC","RUS",2003,1.0
"GRC","RWA",2013,1.0
"GRC","SAU",2011,1.0
"GRC","SAU",2014,1.0
"GRC","SGP",2018,1.0
"GRC","SGP",2010,1.0
"GRC","SGP",2013,1.0
"GRC","SGP",2011,1.0
"GRC","SGP",2012,1.0
"GRC","SRB",2003,1.0
"GRC","SRB",2004,1.0
"GRC","SRB",2005,1.0
"GRC","SRB",2008,1.0
"GRC","SRB",2013,1.0
"GRC","SRB",2010,1.0
"GRC","SRB",2011,1.0
"GRC","SRB",2007,1.0
"GRC","SRB",2015,1.0
"GRC","SRB",2012,1.0
"GRC","SRB",2014,1.0
"GRC","SYR",2008,1.0
"GRC","THA",2013,1.0
"GRC","TUR",2004,1.0
"GRC","TUR",2006,1.0
"GRC","TUR",2017,1.0
"GRC","TUR",2008,1.0
"GRC","TUR",2010,1.0
"GRC","TUR",2013,1.0
"GRC","TUR",2018,1.0
"GRC","TUR",2003,1.0
"GRC","TUR",2016,1.0
"GRC","TWN",2017,1.0
"GRC","TWN",2004,1.0
"GRC","TWN",2006,1.0
"GRC","TWN",2003,1.0
"GRC","UKR",2011,1.0
"GRC","UKR",2014,1.0
"GRC","UKR",2008,1.0
"GRC","UKR",2012,1.0
"GRC","USA",2006,1.0
"GRC","USA",2007,1.0
"GRC","USA",2009,1.0
"GRC","USA",2011,1.0
"GRC","USA",2013,1.0
"GRC","USA",2008,1.0
"GRC","USA",2016,1.0
"GRC","USA",2012,1.0
"GRC","USA",2010,1.0
"GRC","USA",2014,1.0
"GRC","USA",2017,1.0
"GRC","USA",2003,1.0
"GRC","UZB",2016,1.0
"GRC","ZAF",2016,1.0
"HRV","ARE",2015,1.0
"HRV","BIH",2013,1.0
"HRV","BIH",2014,1.0
"HRV","BIH",2015,1.0
"HRV","BIH",2018,1.0
"HRV","BIH",2017,1.0
"HRV","BIH",2016,1.0
"HRV","CHN",2015,1.0
"HRV","CHN",2018,1.0
"HRV","GEO",2018,1.0
"HRV","MKD",2018,1.0
"HRV","MKD",2013,1.0
"HRV","MKD",2014,1.0
"HRV","MNE",2017,1.0
"HRV","MNE",2018,1.0
"HRV","MNE",2014,1.0
"HRV","RUS",2016,1.0
"HRV","SGP",2013,1.0
"HRV","SRB",2013,1.0
"HRV","SRB",2014,1.0
"HRV","SRB",2015,1.0
"HRV","SRB",2017,1.0
"HRV","SRB",2018,1.0
"HRV","TZA",2015,1.0
"HRV","TZA",2017,1.0
"HRV","USA",2018,1.0
"HRV","USA",2014,1.0
"HRV","ZAF",2017,1.0
"HUN","ALB",2007,1.0
"HUN","ARE",2014,1.0
"HUN","ARG",2014,1.0
"HUN","BIH",2012,1.0
"HUN","BIH",2006,1.0
"HUN","CHE",2016,1.0
"HUN","CHE",2011,1.0
"HUN","CHN",2007,1.0
"HUN","CHN",2008,1.0
"HUN","CHN",2011,1.0
"HUN","CHN",2015,1.0
"HUN","CHN",2018,1.0
"HUN","CHN",2017,1.0
"HUN","CHN",2010,1.0
"HUN","GEO",2008,1.0
"HUN","IDN",2015,1.0
"HUN","IND",2010,1.0
"HUN","IND",2017,1.0
"HUN","IND",2018,1.0
"HUN","IND",2011,1.0
"HUN","IRQ",2014,1.0
"HUN","JPN",2015,1.0
"HUN","KOR",2015,1.0
"HUN","LAO",2010,1.0
"HUN","LBN",2014,1.0
"HUN","MKD",2008,1.0
"HUN","MKD",2009,1.0
"HUN","NOR",2013,1.0
"HUN","NOR",2014,1.0
"HUN","PAK",2009,1.0
"HUN","PER",2007,1.0
"HUN","QAT",2009,1.0
"HUN","RUS",2007,1.0
"HUN","RUS",2008,1.0
"HUN","RUS",2016,1.0
"HUN","RUS",2017,1.0
"HUN","RUS",2004,1.0
"HUN","RUS",2011,1.0
"HUN","RUS",2015,1.0
"HUN","RUS",2013,1.0
"HUN","RUS",2014,1.0
"HUN","SGP",2010,1.0
"HUN","SGP",2015,1.0
"HUN","SRB",2018,1.0
"HUN","SRB",2008,1.0
"HUN","SRB",2014,1.0
"HUN","SRB",2015,1.0
"HUN","SRB",2017,1.0
"HUN","SRB",2004,1.0
"HUN","SRB",2007,1.0
"HUN","SRB",2013,1.0
"HUN","SRB",2016,1.0
"HUN","SRB",2011,1.0
"HUN","SRB",2009,1.0
"HUN","SRB",2006,1.0
"HUN","SRB",2010,1.0
"HUN","SYC",2005,1.0
"HUN","THA",2015,1.0
"HUN","TUR",2015,1.0
"HUN","UKR",2004,1.0
"HUN","UKR",2006,1.0
"HUN","UKR",2013,1.0
"HUN","UKR",2007,1.0
"HUN","UKR",2012,1.0
"HUN","UKR",2018,1.0
"HUN","UKR",2009,1.0
"HUN","USA",2016,1.0
"HUN","USA",2007,1.0
"HUN","USA",2012,1.0
"HUN","USA",2010,1.0
"HUN","USA",2015,1.0
"HUN","USA",2011,1.0
"HUN","USA",2014,1.0
"HUN","USA",2017,1.0
"HUN","UZB",2009,1.0
"HUN","UZB",2010,1.0
"HUN","VEN",2006,1.0
"HUN","VNM",2009,1.0
"IRL","AFG",2006,1.0
"IRL","ARE",2010,1.0
"IRL","ARE",2013,1.0
"IRL","ARE",2017,1.0
"IRL","ARE",2015,1.0
"IRL","ARE",2018,1.0
"IRL","ARE",2007,1.0
"IRL","ARE",2008,1.0
"IRL","ARE",2009,1.0
"IRL","ARE",2011,1.0
"IRL","ARE",2012,1.0
"IRL","ARE",2014,1.0
"IRL","ARE",2004,1.0
"IRL","ARE",2006,1.0
"IRL","ARE",2003,1.0
"IRL","ARE",2016,1.0
"IRL","ARG",2004,1.0
"IRL","ARG",2008,1.0
"IRL","ARG",2010,1.0
"IRL","ARG",2016,1.0
"IRL","ARM",2007,1.0
"IRL","AUS",2016,1.0
"IRL","AUS",2014,1.0
"IRL","AUS",2012,1.0
"IRL","AUS",2013,1.0
"IRL","AUS",2017,1.0
"IRL","AUS",2008,1.0
"IRL","AUS",2010,1.0
"IRL","AUS",2011,1.0
"IRL","AUS",2015,1.0
"IRL","AUS",2005,1.0
"IRL","AUS",2018,1.0
"IRL","AUS",2009,1.0
"IRL","BGD",2010,1.0
"IRL","BGD",2013,1.0
"IRL","BHR",2009,1.0
"IRL","BHR",2010,1.0
"IRL","BHR",2011,1.0
"IRL","BHR",2013,1.0
"IRL","BHR",2014,1.0
"IRL","BIH",2013,1.0
"IRL","BLR",2012,1.0
"IRL","BMU",2016,1.0
"IRL","BOL",2004,1.0
"IRL","BRA",2015,1.0
"IRL","BRA",2012,1.0
"IRL","BRA",2004,1.0
"IRL","BRA",2009,1.0
"IRL","BRA",2011,1.0
"IRL","BRA",2010,1.0
"IRL","BRA",2006,1.0
"IRL","BRA",2008,1.0
"IRL","BRA",2013,1.0
"IRL","BRA",2014,1.0
"IRL","BRA",2003,1.0
"IRL","BRA",2018,1.0
"IRL","BRA",2017,1.0
"IRL","BWA",2004,1.0
"IRL","BWA",2009,1.0
"IRL","CAN",2003,1.0
"IRL","CAN",2007,1.0
"IRL","CAN",2010,1.0
"IRL","CAN",2011,1.0
"IRL","CAN",2012,1.0
"IRL","CAN",2018,1.0
"IRL","CAN",2005,1.0
"IRL","CAN",2006,1.0
"IRL","CAN",2009,1.0
"IRL","CAN",2016,1.0
"IRL","CAN",2017,1.0
"IRL","CAN",2013,1.0
"IRL","CHE",2011,1.0
"IRL","CHE",2005,1.0
"IRL","CHE",2006,1.0
"IRL","CHE",2009,1.0
"IRL","CHE",2012,1.0
"IRL","CHE",2008,1.0
"IRL","CHE",2007,1.0
"IRL","CHE",2010,1.0
"IRL","CHE",2016,1.0
"IRL","CHE",2018,1.0
"IRL","CHL",2006,1.0
"IRL","CHL",2010,1.0
"IRL","CHL",2008,1.0
"IRL","CHL",2009,1.0
"IRL","CHL",2011,1.0
"IRL","CHL",2012,1.0
"IRL","CHL",2013,1.0
"IRL","CHL",2014,1.0
"IRL","CHL",2015,1.0
"IRL","CHL",2016,1.0
"IRL","CHN",2010,1.0
"IRL","CHN",2012,1.0
"IRL","CHN",2017,1.0
"IRL","CHN",2003,1.0
"IRL","CHN",2006,1.0
"IRL","CHN",2015,1.0
"IRL","CHN",2005,1.0
"IRL","CHN",2007,1.0
"IRL","CHN",2008,1.0
"IRL","CHN",2011,1.0
"IRL","CHN",2013,1.0
"IRL","CHN",2014,1.0
"IRL","CHN",2009,1.0
"IRL","CHN",2016,1.0
"IRL","CHN",2018,1.0
"IRL","COL",2010,1.0
"IRL","COL",2018,1.0
"IRL","CRI",2005,1.0
"IRL","CRI",2008,1.0
"IRL","CRI",2009,1.0
"IRL","CRI",2007,1.0
"IRL","CRI",2012,1.0
"IRL","CRI",2018,1.0
"IRL","CRI",2014,1.0
"IRL","CYM",2012,1.0
"IRL","CYM",2009,1.0
"IRL","DOM",2011,1.0
"IRL","DOM",2018,1.0
"IRL","DOM",2003,1.0
"IRL","DOM",2006,1.0
"IRL","DZA",2011,1.0
"IRL","DZA",2007,1.0
"IRL","DZA",2009,1.0
"IRL","ECU",2018,1.0
"IRL","EGY",2012,1.0
"IRL","EGY",2009,1.0
"IRL","EGY",2015,1.0
"IRL","GHA",2010,1.0
"IRL","GHA",2014,1.0
"IRL","GIN",2005,1.0
"IRL","GIN",2009,1.0
"IRL","HKG",2018,1.0
"IRL","HKG",2013,1.0
"IRL","HKG",2009,1.0
"IRL","HKG",2011,1.0
"IRL","HKG",2005,1.0
"IRL","HKG",2012,1.0
"IRL","HKG",2014,1.0
"IRL","HKG",2015,1.0
"IRL","HKG",2017,1.0
"IRL","HTI",2009,1.0
"IRL","IDN",2006,1.0
"IRL","IDN",2011,1.0
"IRL","IDN",2012,1.0
"IRL","IDN",2014,1.0
"IRL","IDN",2007,1.0
"IRL","IDN",2010,1.0
"IRL","IND",2008,1.0
"IRL","IND",2017,1.0
"IRL","IND",2018,1.0
"IRL","IND",2013,1.0
"IRL","IND",2006,1.0
"IRL","IND",2007,1.0
"IRL","IND",2010,1.0
"IRL","IND",2011,1.0
"IRL","IND",2012,1.0
"IRL","IND",2014,1.0
"IRL","IND",2005,1.0
"IRL","IND",2009,1.0
"IRL","IND",2004,1.0
